  0.714286E-04  0.330522E+07  0.330522E+07  0.438974E+07  0.438958E+07  0.331377E+07  0.330526E+07  0.330522E+07  0.331465E+07 -0.599915E+00  0.329349E+07  0.329349E+07  0.302353E+00
  0.108350E-03  0.330503E+07  0.330503E+07  0.436718E+07  0.436681E+07  0.331240E+07  0.330506E+07  0.330503E+07  0.331440E+07 -0.599868E+00  0.329330E+07  0.329330E+07  0.458485E+00
  0.164355E-03  0.330459E+07  0.330458E+07  0.431566E+07  0.431484E+07  0.330924E+07  0.330461E+07  0.330459E+07  0.331383E+07 -0.599761E+00  0.329285E+07  0.329285E+07  0.694942E+00
  0.249310E-03  0.330357E+07  0.330356E+07  0.419928E+07  0.419744E+07  0.330201E+07  0.330356E+07  0.330357E+07  0.331253E+07 -0.599514E+00  0.329184E+07  0.329184E+07  0.105231E+01
  0.378178E-03  0.330125E+07  0.330123E+07  0.394251E+07  0.393860E+07  0.328550E+07  0.330117E+07  0.330124E+07  0.330959E+07 -0.598954E+00  0.328952E+07  0.328951E+07  0.158990E+01
  0.573657E-03  0.329599E+07  0.329595E+07  0.340654E+07  0.339913E+07  0.324827E+07  0.329576E+07  0.329599E+07  0.330304E+07 -0.597703E+00  0.328425E+07  0.328425E+07  0.239038E+01
  0.870178E-03  0.328436E+07  0.328426E+07  0.242430E+07  0.241382E+07  0.316639E+07  0.328378E+07  0.328434E+07  0.328895E+07 -0.595009E+00  0.327251E+07  0.327251E+07  0.355744E+01
  0.131997E-02  0.325965E+07  0.325944E+07  0.111055E+07  0.110530E+07  0.299611E+07  0.325837E+07  0.325962E+07  0.326074E+07 -0.589605E+00  0.324739E+07  0.324737E+07  0.519722E+01
  0.200226E-02  0.321115E+07  0.321065E+07  0.329953E+06  0.334606E+06  0.268706E+07  0.320858E+07  0.321106E+07  0.320928E+07 -0.579878E+00  0.319764E+07  0.319761E+07  0.740732E+01
  0.303722E-02  0.312525E+07  0.312413E+07  0.180377E+06  0.177384E+06  0.224607E+07  0.312089E+07  0.312506E+07  0.312127E+07 -0.563776E+00  0.310997E+07  0.310990E+07  0.103609E+02
  0.460715E-02  0.298652E+07  0.298403E+07  0.684323E+05  0.684305E+05  0.177852E+07  0.298037E+07  0.298610E+07  0.298052E+07 -0.538272E+00  0.297009E+07  0.296996E+07  0.143147E+02
  0.480317E-02  0.296912E+07  0.296642E+07  0.625909E+05  0.625892E+05  0.173286E+07  0.296280E+07  0.296867E+07  0.296294E+07 -0.535092E+00  0.295261E+07  0.295247E+07  0.147747E+02
  0.500753E-02  0.295102E+07  0.294810E+07  0.572321E+05  0.572306E+05  0.168730E+07  0.294453E+07  0.295053E+07  0.294465E+07 -0.531785E+00  0.293443E+07  0.293428E+07  0.152473E+02
  0.522058E-02  0.293219E+07  0.292903E+07  0.523169E+05  0.523155E+05  0.164182E+07  0.292554E+07  0.293166E+07  0.292565E+07 -0.528349E+00  0.291554E+07  0.291538E+07  0.157326E+02
  0.544270E-02  0.291263E+07  0.290921E+07  0.478095E+05  0.478082E+05  0.159639E+07  0.290581E+07  0.291206E+07  0.290591E+07 -0.524781E+00  0.289593E+07  0.289575E+07  0.162307E+02
  0.567427E-02  0.289232E+07  0.288862E+07  0.436769E+05  0.436757E+05  0.155097E+07  0.288533E+07  0.289170E+07  0.288542E+07 -0.521077E+00  0.287556E+07  0.287537E+07  0.167419E+02
  0.591570E-02  0.287124E+07  0.286723E+07  0.398885E+05  0.398874E+05  0.150550E+07  0.286408E+07  0.287056E+07  0.286417E+07 -0.517235E+00  0.285443E+07  0.285423E+07  0.172660E+02
  0.616739E-02  0.284937E+07  0.284504E+07  0.364166E+05  0.364156E+05  0.145992E+07  0.284205E+07  0.284864E+07  0.284213E+07 -0.513252E+00  0.283252E+07  0.283230E+07  0.178032E+02
  0.642980E-02  0.282683E+07  0.282215E+07  0.332352E+05  0.332343E+05  0.140204E+07  0.281928E+07  0.282604E+07  0.281935E+07 -0.509136E+00  0.280992E+07  0.280968E+07  0.183533E+02
